PCBName,MasterBarcode,InspectionDate,InspectionStartTime,PCBResult,Lane
H_MX5A_CTRO_DWLX REV C.01-PAD CHANGE TOP QC2510OFA039-SPI,001263250002100000011,2026-03-26,10:19:17,PASS,1
PanelResult,PanelNo,ArrayBarcode,PanelInspectionStartTime,PanelInspectionEndTime
FAIL,1,001163250002100000011,10:19:17,10:19:24
FAIL,2,001263250002100000011,10:19:17,10:19:24
PadDefectType,PadResult,ArrayNumber,PanelNumber,ComponentID
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-105,FAIL,1,1,U700
-102,FAIL,1,1,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-101,FAIL,1,2,U700
-105,FAIL,1,2,U700
-101,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700
-105,FAIL,1,2,U700